FL_Test | INFO flwr 2024-03-16 00:50:34,833 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=5, round_timeout=None)
FL_Test | DEBUG flwr 2024-03-18 21:05:35,719 | server.py:187 | evaluate_round 5 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:35,719 | server.py:222 | fit_round 6: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:35,729 | server.py:236 | fit_round 6 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:35,731 | server.py:173 | evaluate_round 6: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:35,817 | server.py:187 | evaluate_round 6 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:35,817 | server.py:222 | fit_round 7: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:35,828 | server.py:236 | fit_round 7 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:35,829 | server.py:173 | evaluate_round 7: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:35,925 | server.py:187 | evaluate_round 7 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:35,925 | server.py:222 | fit_round 8: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:35,937 | server.py:236 | fit_round 8 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:35,939 | server.py:173 | evaluate_round 8: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:36,023 | server.py:187 | evaluate_round 8 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:36,023 | server.py:222 | fit_round 9: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:36,034 | server.py:236 | fit_round 9 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:36,035 | server.py:173 | evaluate_round 9: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:36,125 | server.py:187 | evaluate_round 9 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:36,126 | server.py:222 | fit_round 10: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:36,136 | server.py:236 | fit_round 10 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:05:36,138 | server.py:173 | evaluate_round 10: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:05:36,230 | server.py:187 | evaluate_round 10 received 24 results and 0 failures
FL_Test | INFO flwr 2024-03-18 21:05:36,230 | server.py:153 | FL finished in 58.93667060000007
FL_Test | INFO flwr 2024-03-18 21:05:36,230 | app.py:226 | app_fit: losses_distributed [(1, 16.303236941496532), (2, 16.303236941496532), (3, 16.303236941496532), (4, 16.287985106309254), (5, 16.287985106309254), (6, 16.287985106309254), (7, 16.287985106309254), (8, 16.287985106309254), (9, 16.287985106309254), (10, 16.287985106309254)]
FL_Test | INFO flwr 2024-03-18 21:05:36,230 | app.py:227 | app_fit: metrics_distributed_fit {'Accuracy': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'Precision': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'Recall': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'F1_Score': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)]}
FL_Test | INFO flwr 2024-03-18 21:05:36,230 | app.py:228 | app_fit: metrics_distributed {'Accuracy': [(1, 0.020788), (2, 0.020788), (3, 0.020788), (4, 0.02077), (5, 0.02077), (6, 0.02077), (7, 0.02077), (8, 0.02077), (9, 0.02077), (10, 0.02077)], 'Precision': [(1, 0.01696), (2, 0.01696), (3, 0.01696), (4, 0.016964), (5, 0.016964), (6, 0.016964), (7, 0.016964), (8, 0.016964), (9, 0.016964), (10, 0.016964)], 'Recall': [(1, 0.166259), (2, 0.166259), (3, 0.166259), (4, 0.166136), (5, 0.166136), (6, 0.166136), (7, 0.166136), (8, 0.166136), (9, 0.166136), (10, 0.166136)], 'F1_Score': [(1, 0.030372), (2, 0.030372), (3, 0.030372), (4, 0.030376), (5, 0.030376), (6, 0.030376), (7, 0.030376), (8, 0.030376), (9, 0.030376), (10, 0.030376)]}
FL_Test | INFO flwr 2024-03-18 21:05:36,231 | app.py:229 | app_fit: losses_centralized []
FL_Test | INFO flwr 2024-03-18 21:05:36,231 | app.py:230 | app_fit: metrics_centralized {}
FL_Test | INFO flwr 2024-03-18 21:06:59,022 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
FL_Test | INFO flwr 2024-03-18 21:06:59,054 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
FL_Test | INFO flwr 2024-03-18 21:06:59,054 | server.py:89 | Initializing global parameters
FL_Test | INFO flwr 2024-03-18 21:06:59,054 | server.py:276 | Requesting initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 21:10:06,504 | server.py:280 | Received initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 21:10:06,509 | server.py:91 | Evaluating initial parameters
FL_Test | INFO flwr 2024-03-18 21:10:06,518 | server.py:104 | FL starting
FL_Test | INFO flwr 2024-03-18 21:13:26,432 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
FL_Test | INFO flwr 2024-03-18 21:13:26,463 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
FL_Test | INFO flwr 2024-03-18 21:13:26,464 | server.py:89 | Initializing global parameters
FL_Test | INFO flwr 2024-03-18 21:13:26,464 | server.py:276 | Requesting initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 21:16:35,717 | server.py:280 | Received initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 21:16:35,718 | server.py:91 | Evaluating initial parameters
FL_Test | INFO flwr 2024-03-18 21:16:35,728 | server.py:104 | FL starting
FL_Test | INFO flwr 2024-03-18 21:17:35,569 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
FL_Test | INFO flwr 2024-03-18 21:17:35,576 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
FL_Test | INFO flwr 2024-03-18 21:17:35,576 | server.py:89 | Initializing global parameters
FL_Test | INFO flwr 2024-03-18 21:17:35,577 | server.py:276 | Requesting initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 21:20:49,692 | server.py:280 | Received initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 21:20:49,694 | server.py:91 | Evaluating initial parameters
FL_Test | INFO flwr 2024-03-18 21:20:49,696 | server.py:104 | FL starting
FL_Test | DEBUG flwr 2024-03-18 21:21:12,532 | server.py:222 | fit_round 1: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,548 | server.py:236 | fit_round 1 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,549 | server.py:173 | evaluate_round 1: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,615 | server.py:187 | evaluate_round 1 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,616 | server.py:222 | fit_round 2: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,624 | server.py:236 | fit_round 2 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,626 | server.py:173 | evaluate_round 2: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,685 | server.py:187 | evaluate_round 2 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,685 | server.py:222 | fit_round 3: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,694 | server.py:236 | fit_round 3 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,696 | server.py:173 | evaluate_round 3: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,747 | server.py:187 | evaluate_round 3 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,747 | server.py:222 | fit_round 4: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,756 | server.py:236 | fit_round 4 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,757 | server.py:173 | evaluate_round 4: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,813 | server.py:187 | evaluate_round 4 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,813 | server.py:222 | fit_round 5: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,823 | server.py:236 | fit_round 5 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,824 | server.py:173 | evaluate_round 5: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,878 | server.py:187 | evaluate_round 5 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,878 | server.py:222 | fit_round 6: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,887 | server.py:236 | fit_round 6 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,889 | server.py:173 | evaluate_round 6: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,941 | server.py:187 | evaluate_round 6 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,941 | server.py:222 | fit_round 7: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:12,952 | server.py:236 | fit_round 7 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:12,953 | server.py:173 | evaluate_round 7: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:13,004 | server.py:187 | evaluate_round 7 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:13,005 | server.py:222 | fit_round 8: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:13,014 | server.py:236 | fit_round 8 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:13,016 | server.py:173 | evaluate_round 8: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:13,075 | server.py:187 | evaluate_round 8 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:13,075 | server.py:222 | fit_round 9: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:13,085 | server.py:236 | fit_round 9 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:13,087 | server.py:173 | evaluate_round 9: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:13,143 | server.py:187 | evaluate_round 9 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:13,143 | server.py:222 | fit_round 10: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:13,154 | server.py:236 | fit_round 10 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:21:13,155 | server.py:173 | evaluate_round 10: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 21:21:13,202 | server.py:187 | evaluate_round 10 received 23 results and 0 failures
FL_Test | INFO flwr 2024-03-18 21:21:13,202 | server.py:153 | FL finished in 23.5002113999999
FL_Test | INFO flwr 2024-03-18 21:21:13,202 | app.py:226 | app_fit: losses_distributed [(1, 17.82780593374501), (2, 17.82780593374501), (3, 17.82780593374501), (4, 17.801156541575555), (5, 17.801156541575555), (6, 17.82780593374501), (7, 17.801156541575555), (8, 17.801156541575555), (9, 17.801156541575555), (10, 17.801156541575555)]
FL_Test | INFO flwr 2024-03-18 21:21:13,202 | app.py:227 | app_fit: metrics_distributed_fit {'Accuracy': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'Precision': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'Recall': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'F1_Score': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)]}
FL_Test | INFO flwr 2024-03-18 21:21:13,202 | app.py:228 | app_fit: metrics_distributed {'Accuracy': [(1, 0.022758), (2, 0.022758), (3, 0.022758), (4, 0.022758), (5, 0.022758), (6, 0.022758), (7, 0.022758), (8, 0.022758), (9, 0.022758), (10, 0.022758)], 'Precision': [(1, 0.016076), (2, 0.016076), (3, 0.016076), (4, 0.016103), (5, 0.016103), (6, 0.016076), (7, 0.016103), (8, 0.016103), (9, 0.016103), (10, 0.016103)], 'Recall': [(1, 0.176361), (2, 0.176361), (3, 0.176361), (4, 0.176361), (5, 0.176361), (6, 0.176361), (7, 0.176361), (8, 0.176361), (9, 0.176361), (10, 0.176361)], 'F1_Score': [(1, 0.029179), (2, 0.029179), (3, 0.029179), (4, 0.029222), (5, 0.029222), (6, 0.029179), (7, 0.029222), (8, 0.029222), (9, 0.029222), (10, 0.029222)]}
FL_Test | INFO flwr 2024-03-18 21:21:13,202 | app.py:229 | app_fit: losses_centralized []
FL_Test | INFO flwr 2024-03-18 21:21:13,203 | app.py:230 | app_fit: metrics_centralized {}
FL_Test | INFO flwr 2024-03-18 21:41:11,310 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
FL_Test | INFO flwr 2024-03-18 21:41:11,359 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
FL_Test | INFO flwr 2024-03-18 21:41:11,359 | server.py:89 | Initializing global parameters
FL_Test | INFO flwr 2024-03-18 21:41:11,359 | server.py:276 | Requesting initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 21:48:21,984 | server.py:280 | Received initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 21:48:21,996 | server.py:91 | Evaluating initial parameters
FL_Test | INFO flwr 2024-03-18 21:48:22,006 | server.py:104 | FL starting
FL_Test | DEBUG flwr 2024-03-18 21:49:03,719 | server.py:222 | fit_round 1: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:03,738 | server.py:236 | fit_round 1 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:03,740 | server.py:173 | evaluate_round 1: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:03,845 | server.py:187 | evaluate_round 1 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:03,845 | server.py:222 | fit_round 2: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:03,855 | server.py:236 | fit_round 2 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:03,858 | server.py:173 | evaluate_round 2: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:03,960 | server.py:187 | evaluate_round 2 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:03,960 | server.py:222 | fit_round 3: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:03,971 | server.py:236 | fit_round 3 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:03,972 | server.py:173 | evaluate_round 3: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,069 | server.py:187 | evaluate_round 3 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,070 | server.py:222 | fit_round 4: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,081 | server.py:236 | fit_round 4 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,084 | server.py:173 | evaluate_round 4: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,186 | server.py:187 | evaluate_round 4 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,187 | server.py:222 | fit_round 5: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,203 | server.py:236 | fit_round 5 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,204 | server.py:173 | evaluate_round 5: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,316 | server.py:187 | evaluate_round 5 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,316 | server.py:222 | fit_round 6: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,327 | server.py:236 | fit_round 6 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,330 | server.py:173 | evaluate_round 6: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,431 | server.py:187 | evaluate_round 6 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,431 | server.py:222 | fit_round 7: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,441 | server.py:236 | fit_round 7 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,444 | server.py:173 | evaluate_round 7: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,541 | server.py:187 | evaluate_round 7 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,541 | server.py:222 | fit_round 8: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,552 | server.py:236 | fit_round 8 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,554 | server.py:173 | evaluate_round 8: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,663 | server.py:187 | evaluate_round 8 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,663 | server.py:222 | fit_round 9: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,674 | server.py:236 | fit_round 9 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,677 | server.py:173 | evaluate_round 9: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,772 | server.py:187 | evaluate_round 9 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,773 | server.py:222 | fit_round 10: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,783 | server.py:236 | fit_round 10 received 24 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 21:49:04,785 | server.py:173 | evaluate_round 10: strategy sampled 24 clients (out of 24)
FL_Test | DEBUG flwr 2024-03-18 21:49:04,897 | server.py:187 | evaluate_round 10 received 24 results and 0 failures
FL_Test | INFO flwr 2024-03-18 21:49:04,897 | server.py:153 | FL finished in 42.878236799999286
FL_Test | INFO flwr 2024-03-18 21:49:04,897 | app.py:226 | app_fit: losses_distributed [(1, 16.303236941496532), (2, 16.303236941496532), (3, 16.287985106309254), (4, 16.287985106309254), (5, 16.287985106309254), (6, 16.287985106309254), (7, 16.287985106309254), (8, 16.287985106309254), (9, 16.287985106309254), (10, 16.287985106309254)]
FL_Test | INFO flwr 2024-03-18 21:49:04,897 | app.py:227 | app_fit: metrics_distributed_fit {'Accuracy': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'Precision': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'Recall': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)], 'F1_Score': [(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 0.0), (9, 0.0), (10, 0.0)]}
FL_Test | INFO flwr 2024-03-18 21:49:04,898 | app.py:228 | app_fit: metrics_distributed {'Accuracy': [(1, 0.547681), (2, 0.547681), (3, 0.548104), (4, 0.548104), (5, 0.548104), (6, 0.548104), (7, 0.548104), (8, 0.548104), (9, 0.548104), (10, 0.548104)], 'Precision': [(1, 0.505268), (2, 0.505268), (3, 0.505272), (4, 0.505272), (5, 0.505272), (6, 0.505272), (7, 0.505272), (8, 0.505272), (9, 0.505272), (10, 0.505272)], 'Recall': [(1, 0.524359), (2, 0.524359), (3, 0.524404), (4, 0.524404), (5, 0.524404), (6, 0.524404), (7, 0.524404), (8, 0.524404), (9, 0.524404), (10, 0.524404)], 'F1_Score': [(1, 0.390652), (2, 0.390652), (3, 0.390842), (4, 0.390842), (5, 0.390842), (6, 0.390842), (7, 0.390842), (8, 0.390842), (9, 0.390842), (10, 0.390842)]}
FL_Test | INFO flwr 2024-03-18 21:49:04,898 | app.py:229 | app_fit: losses_centralized []
FL_Test | INFO flwr 2024-03-18 21:49:04,898 | app.py:230 | app_fit: metrics_centralized {}
FL_Test | INFO flwr 2024-03-18 22:09:35,302 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
FL_Test | INFO flwr 2024-03-18 22:09:35,330 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
FL_Test | INFO flwr 2024-03-18 22:09:35,331 | server.py:89 | Initializing global parameters
FL_Test | INFO flwr 2024-03-18 22:09:35,331 | server.py:276 | Requesting initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 22:12:45,691 | server.py:280 | Received initial parameters from one random client
FL_Test | INFO flwr 2024-03-18 22:12:45,691 | server.py:91 | Evaluating initial parameters
FL_Test | INFO flwr 2024-03-18 22:12:45,691 | server.py:104 | FL starting
FL_Test | DEBUG flwr 2024-03-18 22:13:05,948 | server.py:222 | fit_round 1: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:05,966 | server.py:236 | fit_round 1 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:05,969 | server.py:173 | evaluate_round 1: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,040 | server.py:187 | evaluate_round 1 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,040 | server.py:222 | fit_round 2: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,052 | server.py:236 | fit_round 2 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,054 | server.py:173 | evaluate_round 2: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,127 | server.py:187 | evaluate_round 2 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,127 | server.py:222 | fit_round 3: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,138 | server.py:236 | fit_round 3 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,139 | server.py:173 | evaluate_round 3: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,198 | server.py:187 | evaluate_round 3 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,199 | server.py:222 | fit_round 4: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,209 | server.py:236 | fit_round 4 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,213 | server.py:173 | evaluate_round 4: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,275 | server.py:187 | evaluate_round 4 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,275 | server.py:222 | fit_round 5: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,286 | server.py:236 | fit_round 5 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,288 | server.py:173 | evaluate_round 5: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,350 | server.py:187 | evaluate_round 5 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,350 | server.py:222 | fit_round 6: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,361 | server.py:236 | fit_round 6 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,363 | server.py:173 | evaluate_round 6: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,428 | server.py:187 | evaluate_round 6 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,429 | server.py:222 | fit_round 7: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,440 | server.py:236 | fit_round 7 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,444 | server.py:173 | evaluate_round 7: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,500 | server.py:187 | evaluate_round 7 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,500 | server.py:222 | fit_round 8: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,512 | server.py:236 | fit_round 8 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,513 | server.py:173 | evaluate_round 8: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,580 | server.py:187 | evaluate_round 8 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,580 | server.py:222 | fit_round 9: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,591 | server.py:236 | fit_round 9 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,592 | server.py:173 | evaluate_round 9: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,661 | server.py:187 | evaluate_round 9 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,662 | server.py:222 | fit_round 10: strategy sampled 23 clients (out of 23)
FL_Test | DEBUG flwr 2024-03-18 22:13:06,673 | server.py:236 | fit_round 10 received 23 results and 0 failures
FL_Test | DEBUG flwr 2024-03-18 22:13:06,676 | server.py:173 | evaluate_round 10: strategy sampled 23 clients (out of 23)
